IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/10/2024,10:57:24
10.41.17.3,WPHC003653,03/10/2024,10:57:25
10.41.17.5,LWPULADM02,03/10/2024,10:57:25
10.41.17.6,LWPULPRD01,03/10/2024,10:57:25
10.41.17.8,LWPULQUA01,03/10/2024,10:57:26
10.41.17.9,LWPULADM01,03/10/2024,10:57:26
10.41.17.15,WPHC005978-010041017015,03/10/2024,10:57:28
10.41.17.18,WPHC006683,03/10/2024,10:57:29
10.41.17.24,WPHC004259,03/10/2024,10:57:32
10.41.17.193,rtpulapar01a-vlan305,03/10/2024,10:58:56
10.41.17.241,N/A,03/10/2024,10:59:19
10.41.17.242,N/A,03/10/2024,10:59:19
10.41.17.248,N/A,03/10/2024,10:59:22
