IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,03/09/2024,05:57:33
10.41.17.2,WPHC004378,03/09/2024,05:57:33
10.41.17.3,WPHC003653,03/09/2024,05:57:33
10.41.17.4,WPHC006187,03/09/2024,05:57:34
10.41.17.6,LWPULPRD01,03/09/2024,05:57:34
10.41.17.8,LWPULQUA01,03/09/2024,05:57:34
10.41.17.13,WPHC005992,03/09/2024,05:57:36
10.41.17.15,WPHC005978-010041017015,03/09/2024,05:57:37
10.41.17.20,PC14GA8L,03/09/2024,05:57:39
10.41.17.25,PF1PX91H,03/09/2024,05:57:41
10.41.17.193,rtpulapar01a-vlan305,03/09/2024,05:59:04
10.41.17.241,N/A,03/09/2024,05:59:28
10.41.17.242,N/A,03/09/2024,05:59:28
10.41.17.248,N/A,03/09/2024,05:59:30
