IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/14/2023,15:52:05
10.41.12.7,swgsrapacs01a,12/14/2023,15:52:07
10.41.12.8,swgsrapacs02a,12/14/2023,15:52:07
10.41.12.9,swgsrapacs03a-l100,12/14/2023,15:52:08
10.41.12.10,swgsrapacs04a,12/14/2023,15:52:08
10.41.12.14,MON-10-41-12-14-imp,12/14/2023,15:52:09
10.41.12.16,MON-10-41-12-16-imp,12/14/2023,15:52:10
10.41.12.21,MON-10-41-12-21-imp,12/14/2023,15:52:12
10.41.12.31,LWGSRSPT01,12/14/2023,15:52:16
10.41.12.33,lwgsradm03,12/14/2023,15:52:17
10.41.12.38,PC0SC9ZY-010041012038,12/14/2023,15:52:19
10.41.12.42,lwgsradm04,12/14/2023,15:52:20
10.41.12.44,lwgsradm02,12/14/2023,15:52:21
10.41.12.45,lwgsradm01,12/14/2023,15:52:21
10.41.12.79,SEP20370617C01A,12/14/2023,15:52:37
10.41.12.224,N/A,12/14/2023,15:53:49
10.41.12.242,N/A,12/14/2023,15:53:58
10.41.12.243,N/A,12/14/2023,15:53:58
