IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/15/2024,09:50:54
10.41.12.8,swgsrapacs02a,03/15/2024,09:50:57
10.41.12.9,swgsrapacs03a-l100,03/15/2024,09:50:57
10.41.12.14,MON-10-41-12-14-imp,03/15/2024,09:50:59
10.41.12.16,MON-10-41-12-16-imp,03/15/2024,09:51:00
10.41.12.18,WPHC003287,03/15/2024,09:51:00
10.41.12.21,MON-10-41-12-21-imp,03/15/2024,09:51:01
10.41.12.22,PC0SC9ZV,03/15/2024,09:51:01
10.41.12.31,LWGSRSPT01,03/15/2024,09:51:05
10.41.12.33,lwgsradm03,03/15/2024,09:51:06
10.41.12.37,WPHC006503,03/15/2024,09:51:07
10.41.12.39,PC0SC9ZK,03/15/2024,09:51:08
10.41.12.42,lwgsradm04,03/15/2024,09:51:09
10.41.12.44,lwgsradm02,03/15/2024,09:51:09
10.41.12.45,lwgsradm01,03/15/2024,09:51:09
10.41.12.48,WPHC004099,03/15/2024,09:51:10
10.41.12.50,PC0JXF4E,03/15/2024,09:51:11
10.41.12.52,PC0SC9ZT,03/15/2024,09:51:11
10.41.12.56,WPHC003310,03/15/2024,09:51:13
10.41.12.57,PC0JXF4G,03/15/2024,09:51:13
10.41.12.60,PC0JXF4L,03/15/2024,09:51:14
10.41.12.62,WPHC003991-010041012062,03/15/2024,09:51:15
10.41.12.79,SEP20370617C01A,03/15/2024,09:51:23
10.41.12.86,PC0SC9ZU,03/15/2024,09:51:26
10.41.12.90,PC0JXF4J,03/15/2024,09:51:27
10.41.12.242,cnagel11,03/15/2024,09:52:43
10.41.12.243,cnbgel11,03/15/2024,09:52:43
10.41.12.244,SWGSRAPACS03a-vlan250,03/15/2024,09:52:43
