IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,07/09/2024,13:28:33
10.41.16.3,MON-10-41-16-3-imp,07/09/2024,13:28:34
10.41.16.5,MON-10-41-16-5-imp,07/09/2024,13:28:34
10.41.16.7,SWPULAPACS01a,07/09/2024,13:28:35
10.41.16.9,sphpuiw0002,07/09/2024,13:28:35
10.41.16.12,MON-10-41-16-12-imp,07/09/2024,13:28:36
10.41.16.15,C119,07/09/2024,13:28:37
10.41.16.17,MON-10-41-16-17-imp,07/09/2024,13:28:38
10.41.16.19,MON-10-41-16-19-imp,07/09/2024,13:28:38
10.41.16.23,WPHD000888_loan,07/09/2024,13:28:40
10.41.16.29,qun5454913uds,07/09/2024,13:28:43
10.41.16.39,MON-10-41-16-39-imp,07/09/2024,13:28:47
10.41.16.40,99J212301187,07/09/2024,13:28:48
10.41.16.44,PUI1_Prod-Office_PRINTER01,07/09/2024,13:28:50
10.41.16.65,rtpulapar01a-vlan200,07/09/2024,13:29:00
10.41.16.75,SEP74860B713572,07/09/2024,13:29:05
10.41.16.129,rtpulapar01a-vlan300,07/09/2024,13:29:31
10.41.16.131,MON-10-41-16-131-imp,07/09/2024,13:29:32
10.41.16.133,SWPULAPACS03a,07/09/2024,13:29:32
10.41.16.135,MON-10-41-16-135-imp,07/09/2024,13:29:33
10.41.16.137,MON-10-41-16-137-imp,07/09/2024,13:29:33
10.41.16.139,MON-10-41-16-139-imp,07/09/2024,13:29:34
10.41.16.142,MON-10-41-16-142-imp,07/09/2024,13:29:35
10.41.16.146,MON-10-41-16-146-imp,07/09/2024,13:29:36
10.41.16.149,MON-10-41-16-149-imp,07/09/2024,13:29:37
