IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/10/2024,19:29:02
10.41.12.7,swgsrapacs01a,07/10/2024,19:29:04
10.41.12.8,swgsrapacs02a,07/10/2024,19:29:05
10.41.12.10,swgsrapacs04a,07/10/2024,19:29:05
10.41.12.11,nphgel1a0001,07/10/2024,19:29:05
10.41.12.14,MON-10-41-12-14-imp,07/10/2024,19:29:06
10.41.12.16,MON-10-41-12-16-imp,07/10/2024,19:29:07
10.41.12.21,MON-10-41-12-21-imp,07/10/2024,19:29:09
10.41.12.26,PC14GA8K,07/10/2024,19:29:11
10.41.12.29,PC0JXF4F,07/10/2024,19:29:12
10.41.12.31,LWGSRSPT01,07/10/2024,19:29:12
10.41.12.33,lwgsradm03,07/10/2024,19:29:13
10.41.12.42,lwgsradm04,07/10/2024,19:29:17
10.41.12.44,lwgsradm02,07/10/2024,19:29:17
10.41.12.57,PC0JXF4G,07/10/2024,19:29:24
10.41.12.68,PC0JXF4J,07/10/2024,19:29:29
10.41.12.79,SEP20370617C01A,07/10/2024,19:29:34
10.41.12.242,cnagel11,07/10/2024,19:30:55
10.41.12.244,SWGSRAPACS03a-vlan250,07/10/2024,19:30:56
