IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/06/2024,02:53:38
10.41.12.7,swgsrapacs01a,01/06/2024,02:53:40
10.41.12.8,swgsrapacs02a,01/06/2024,02:53:40
10.41.12.9,swgsrapacs03a-l100,01/06/2024,02:53:40
10.41.12.10,swgsrapacs04a,01/06/2024,02:53:41
10.41.12.11,nphgel1a0001,01/06/2024,02:53:41
10.41.12.14,MON-10-41-12-14-imp,01/06/2024,02:53:42
10.41.12.16,MON-10-41-12-16-imp,01/06/2024,02:53:42
10.41.12.21,MON-10-41-12-21-imp,01/06/2024,02:53:44
10.41.12.31,LWGSRSPT01,01/06/2024,02:53:49
10.41.12.33,lwgsradm03,01/06/2024,02:53:49
10.41.12.42,lwgsradm04,01/06/2024,02:53:53
10.41.12.44,lwgsradm02,01/06/2024,02:53:54
10.41.12.45,lwgsradm01,01/06/2024,02:53:54
10.41.12.79,SEP20370617C01A,01/06/2024,02:54:11
10.41.12.148,N/A,01/06/2024,02:54:45
10.41.12.242,N/A,01/06/2024,02:55:31
10.41.12.243,N/A,01/06/2024,02:55:32
