IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/10/2024,02:32:22
10.41.17.5,LWPULADM02,07/10/2024,02:32:24
10.41.17.8,LWPULQUA01,07/10/2024,02:32:25
10.41.17.12,PC0SC9ZX,07/10/2024,02:32:26
10.41.17.15,WPHC005978-010041017015,07/10/2024,02:32:27
10.41.17.28,PF1PX91H,07/10/2024,02:32:33
10.41.17.32,WPHC006282,07/10/2024,02:32:35
10.41.17.193,rtpulapar01a-vlan305,07/10/2024,02:33:55
10.41.17.241,N/A,07/10/2024,02:34:18
10.41.17.243,N/A,07/10/2024,02:34:19
10.41.17.248,N/A,07/10/2024,02:34:21
