IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/25/2023,23:53:43
10.41.12.7,swgsrapacs01a,11/25/2023,23:53:45
10.41.12.9,swgsrapacs03a-l100,11/25/2023,23:53:45
10.41.12.10,swgsrapacs04a,11/25/2023,23:53:45
10.41.12.14,MON-10-41-12-14-imp,11/25/2023,23:53:47
10.41.12.16,MON-10-41-12-16-imp,11/25/2023,23:53:47
10.41.12.18,PC0SC9ZV,11/25/2023,23:53:48
10.41.12.21,MON-10-41-12-21-imp,11/25/2023,23:53:49
10.41.12.31,LWGSRSPT01,11/25/2023,23:53:53
10.41.12.33,lwgsradm03,11/25/2023,23:53:54
10.41.12.39,PC0SC9ZK,11/25/2023,23:53:56
10.41.12.42,lwgsradm04,11/25/2023,23:53:57
10.41.12.44,lwgsradm02,11/25/2023,23:53:58
10.41.12.45,lwgsradm01,11/25/2023,23:53:58
10.41.12.57,PC0JXF4G,11/25/2023,23:54:04
10.41.12.79,SEP20370617C01A,11/25/2023,23:54:14
10.41.12.90,PC0JXF4J,11/25/2023,23:54:19
10.41.12.242,N/A,11/25/2023,23:55:35
10.41.12.243,N/A,11/25/2023,23:55:35
