IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/22/2024,05:28:19
10.41.12.7,swgsrapacs01a,07/22/2024,05:28:21
10.41.12.9,swgsrapacs03a-l100,07/22/2024,05:28:22
10.41.12.11,nphgel1a0001,07/22/2024,05:28:22
10.41.12.14,MON-10-41-12-14-imp,07/22/2024,05:28:23
10.41.12.16,MON-10-41-12-16-imp,07/22/2024,05:28:24
10.41.12.21,MON-10-41-12-21-imp,07/22/2024,05:28:26
10.41.12.31,LWGSRSPT01,07/22/2024,05:28:30
10.41.12.33,lwgsradm03,07/22/2024,05:28:31
10.41.12.38,WPHC003287,07/22/2024,05:28:33
10.41.12.39,PC0SC9ZK,07/22/2024,05:28:33
10.41.12.42,lwgsradm04,07/22/2024,05:28:34
10.41.12.44,lwgsradm02,07/22/2024,05:28:35
10.41.12.54,WPHC006575,07/22/2024,05:28:39
10.41.12.61,WPHC006753,07/22/2024,05:28:42
10.41.12.68,PC0JXF4J,07/22/2024,05:28:45
10.41.12.79,SEP20370617C01A,07/22/2024,05:28:50
10.41.12.242,cnagel11,07/22/2024,05:30:11
10.41.12.244,SWGSRAPACS03a-vlan250,07/22/2024,05:30:12
