IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/23/2024,12:26:59
10.41.12.7,swgsrapacs01a,07/23/2024,12:27:01
10.41.12.9,swgsrapacs03a-l100,07/23/2024,12:27:01
10.41.12.11,nphgel1a0001,07/23/2024,12:27:02
10.41.12.14,MON-10-41-12-14-imp,07/23/2024,12:27:03
10.41.12.16,MON-10-41-12-16-imp,07/23/2024,12:27:03
10.41.12.18,WPHC006804,07/23/2024,12:27:04
10.41.12.21,MON-10-41-12-21-imp,07/23/2024,12:27:05
10.41.12.31,LWGSRSPT01,07/23/2024,12:27:09
10.41.12.33,lwgsradm03,07/23/2024,12:27:10
10.41.12.39,PC0SC9ZK,07/23/2024,12:27:12
10.41.12.42,lwgsradm04,07/23/2024,12:27:13
10.41.12.44,lwgsradm02,07/23/2024,12:27:14
10.41.12.46,PC0SC9ZY-010041012046,07/23/2024,12:27:14
10.41.12.50,PC0JXF4E,07/23/2024,12:27:16
10.41.12.57,PC0JXF4G,07/23/2024,12:27:19
10.41.12.59,WPHC006790-010041012059,07/23/2024,12:27:19
10.41.12.68,PC0JXF4J,07/23/2024,12:27:23
10.41.12.79,SEP20370617C01A,07/23/2024,12:27:29
10.41.12.86,PC0SC9ZU,07/23/2024,12:27:32
10.41.12.242,cnagel11,07/23/2024,12:28:49
10.41.12.244,SWGSRAPACS03a-vlan250,07/23/2024,12:28:50
