IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/17/2024,07:26:55
10.41.12.7,swgsrapacs01a,07/17/2024,07:26:57
10.41.12.8,swgsrapacs02a,07/17/2024,07:26:57
10.41.12.9,swgsrapacs03a-l100,07/17/2024,07:26:58
10.41.12.11,nphgel1a0001,07/17/2024,07:26:58
10.41.12.14,MON-10-41-12-14-imp,07/17/2024,07:26:59
10.41.12.16,MON-10-41-12-16-imp,07/17/2024,07:27:00
10.41.12.21,MON-10-41-12-21-imp,07/17/2024,07:27:02
10.41.12.29,PC0JXF4F,07/17/2024,07:27:05
10.41.12.31,LWGSRSPT01,07/17/2024,07:27:06
10.41.12.33,lwgsradm03,07/17/2024,07:27:06
10.41.12.39,PC0SC9ZK,07/17/2024,07:27:09
10.41.12.42,lwgsradm04,07/17/2024,07:27:10
10.41.12.44,lwgsradm02,07/17/2024,07:27:10
10.41.12.46,PC0SC9ZY-010041012046,07/17/2024,07:27:11
10.41.12.50,PC0JXF4E,07/17/2024,07:27:12
10.41.12.52,WPHC004312,07/17/2024,07:27:13
10.41.12.56,WPHC006790,07/17/2024,07:27:14
10.41.12.59,WPHC006790-010041012059,07/17/2024,07:27:15
10.41.12.68,PC0JXF4J,07/17/2024,07:27:19
10.41.12.74,WPHC004312,07/17/2024,07:27:22
10.41.12.79,SEP20370617C01A,07/17/2024,07:27:24
10.41.12.86,PC0SC9ZU,07/17/2024,07:27:27
10.41.12.242,cnagel11,07/17/2024,07:28:44
10.41.12.243,cnbgel11,07/17/2024,07:28:44
10.41.12.244,SWGSRAPACS03a-vlan250,07/17/2024,07:28:45
