IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,12/11/2023,01:57:16
10.41.17.5,LWPULADM02,12/11/2023,01:57:18
10.41.17.6,LWPULPRD01,12/11/2023,01:57:18
10.41.17.8,LWPULQUA01,12/11/2023,01:57:18
10.41.17.9,LWPULADM01,12/11/2023,01:57:18
10.41.17.12,PC0SC9ZX,12/11/2023,01:57:19
10.41.17.15,WPHC005978-010041017015,12/11/2023,01:57:20
10.41.17.25,PF1PX91H,12/11/2023,01:57:25
10.41.17.181,N/A,12/11/2023,01:58:42
10.41.17.193,rtpulapar01a-vlan305,12/11/2023,01:58:48
10.41.17.241,N/A,12/11/2023,01:59:11
10.41.17.242,N/A,12/11/2023,01:59:11
10.41.17.248,N/A,12/11/2023,01:59:14
