IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,07/18/2024,15:30:55
10.41.17.5,LWPULADM02,07/18/2024,15:30:56
10.41.17.8,LWPULQUA01,07/18/2024,15:30:57
10.41.17.12,PC0SC9ZX,07/18/2024,15:30:59
10.41.17.15,WPHC005978-010041017015,07/18/2024,15:31:00
10.41.17.28,PF1PX91H,07/18/2024,15:31:06
10.41.17.42,PC0SC9ZL,07/18/2024,15:31:12
10.41.17.193,rtpulapar01a-vlan305,07/18/2024,15:32:27
10.41.17.241,N/A,07/18/2024,15:32:51
10.41.17.243,N/A,07/18/2024,15:32:51
10.41.17.248,N/A,07/18/2024,15:32:53
