IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/11/2024,19:38:25
10.41.12.7,swgsrapacs01a,04/11/2024,19:38:27
10.41.12.8,swgsrapacs02a,04/11/2024,19:38:27
10.41.12.9,swgsrapacs03a-l100,04/11/2024,19:38:28
10.41.12.11,nphgel1a0001,04/11/2024,19:38:28
10.41.12.14,MON-10-41-12-14-imp,04/11/2024,19:38:29
10.41.12.16,MON-10-41-12-16-imp,04/11/2024,19:38:29
10.41.12.21,MON-10-41-12-21-imp,04/11/2024,19:38:31
10.41.12.31,LWGSRSPT01,04/11/2024,19:38:36
10.41.12.33,lwgsradm03,04/11/2024,19:38:36
10.41.12.42,lwgsradm04,04/11/2024,19:38:40
10.41.12.44,lwgsradm02,04/11/2024,19:38:41
10.41.12.73,PC0JXF4L,04/11/2024,19:38:55
10.41.12.79,SEP20370617C01A,04/11/2024,19:38:57
10.41.12.242,cnagel11,04/11/2024,19:40:18
10.41.12.243,cnbgel11,04/11/2024,19:40:19
10.41.12.244,SWGSRAPACS03a-vlan250,04/11/2024,19:40:19
