IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,12/25/2023,16:53:31
10.41.12.9,swgsrapacs03a-l100,12/25/2023,16:53:33
10.41.12.11,swgsrapacs05a,12/25/2023,16:53:33
10.41.12.14,MON-10-41-12-14-imp,12/25/2023,16:53:35
10.41.12.16,MON-10-41-12-16-imp,12/25/2023,16:53:36
10.41.12.21,MON-10-41-12-21-imp,12/25/2023,16:53:38
10.41.12.31,LWGSRSPT01,12/25/2023,16:53:42
10.41.12.33,lwgsradm03,12/25/2023,16:53:43
10.41.12.42,lwgsradm04,12/25/2023,16:53:48
10.41.12.44,lwgsradm02,12/25/2023,16:53:49
10.41.12.45,lwgsradm01,12/25/2023,16:53:49
10.41.12.79,SEP20370617C01A,12/25/2023,16:54:06
10.41.12.242,N/A,12/25/2023,16:55:27
10.41.12.243,N/A,12/25/2023,16:55:27
