IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/02/2024,14:53:19
10.41.12.7,swgsrapacs01a,01/02/2024,14:53:22
10.41.12.8,swgsrapacs02a,01/02/2024,14:53:22
10.41.12.9,swgsrapacs03a-l100,01/02/2024,14:53:22
10.41.12.11,nphgel1a0001,01/02/2024,14:53:23
10.41.12.14,MON-10-41-12-14-imp,01/02/2024,14:53:24
10.41.12.16,MON-10-41-12-16-imp,01/02/2024,14:53:24
10.41.12.21,MON-10-41-12-21-imp,01/02/2024,14:53:26
10.41.12.33,lwgsradm03,01/02/2024,14:53:32
10.41.12.34,PF1PXB6C,01/02/2024,14:53:32
10.41.12.38,N/A,01/02/2024,14:53:33
10.41.12.42,lwgsradm04,01/02/2024,14:53:35
10.41.12.44,lwgsradm02,01/02/2024,14:53:35
10.41.12.45,lwgsradm01,01/02/2024,14:53:35
10.41.12.52,PC0SC9ZT,01/02/2024,14:53:39
10.41.12.65,WPHC004312,01/02/2024,14:53:45
10.41.12.76,WPHC004256,01/02/2024,14:53:50
10.41.12.79,SEP20370617C01A,01/02/2024,14:53:51
10.41.12.86,PC0SC9ZU,01/02/2024,14:53:54
10.41.12.242,N/A,01/02/2024,14:55:11
10.41.12.243,N/A,01/02/2024,14:55:11
