IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/02/2024,07:53:11
10.41.12.7,swgsrapacs01a,01/02/2024,07:53:13
10.41.12.8,swgsrapacs02a,01/02/2024,07:53:13
10.41.12.11,nphgel1a0001,01/02/2024,07:53:14
10.41.12.14,MON-10-41-12-14-imp,01/02/2024,07:53:15
10.41.12.16,MON-10-41-12-16-imp,01/02/2024,07:53:15
10.41.12.21,MON-10-41-12-21-imp,01/02/2024,07:53:17
10.41.12.22,PC0SC9ZV,01/02/2024,07:53:17
10.41.12.29,PC0JXF4F,01/02/2024,07:53:20
10.41.12.33,lwgsradm03,01/02/2024,07:53:22
10.41.12.34,PF1PXB6C,01/02/2024,07:53:22
10.41.12.38,N/A,01/02/2024,07:53:23
10.41.12.39,PC0SC9ZK,01/02/2024,07:53:23
10.41.12.41,WPHC006386,01/02/2024,07:53:24
10.41.12.42,lwgsradm04,01/02/2024,07:53:24
10.41.12.44,lwgsradm02,01/02/2024,07:53:25
10.41.12.45,lwgsradm01,01/02/2024,07:53:25
10.41.12.51,PF1PXB96,01/02/2024,07:53:27
10.41.12.52,PC0SC9ZT,01/02/2024,07:53:28
10.41.12.63,WPHC004735,01/02/2024,07:53:33
10.41.12.79,SEP20370617C01A,01/02/2024,07:53:40
10.41.12.86,PC0SC9ZU,01/02/2024,07:53:43
10.41.12.242,N/A,01/02/2024,07:55:01
10.41.12.243,N/A,01/02/2024,07:55:01
