IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/02/2024,12:53:07
10.41.12.7,swgsrapacs01a,01/02/2024,12:53:09
10.41.12.8,swgsrapacs02a,01/02/2024,12:53:09
10.41.12.9,swgsrapacs03a-l100,01/02/2024,12:53:10
10.41.12.11,nphgel1a0001,01/02/2024,12:53:10
10.41.12.14,MON-10-41-12-14-imp,01/02/2024,12:53:11
10.41.12.16,MON-10-41-12-16-imp,01/02/2024,12:53:12
10.41.12.21,MON-10-41-12-21-imp,01/02/2024,12:53:14
10.41.12.22,PC0SC9ZV,01/02/2024,12:53:14
10.41.12.28,WPHC003739,01/02/2024,12:53:16
10.41.12.29,PC0JXF4F,01/02/2024,12:53:17
10.41.12.33,lwgsradm03,01/02/2024,12:53:18
10.41.12.37,WPHC004312,01/02/2024,12:53:20
10.41.12.38,N/A,01/02/2024,12:53:20
10.41.12.42,lwgsradm04,01/02/2024,12:53:22
10.41.12.44,lwgsradm02,01/02/2024,12:53:22
10.41.12.45,lwgsradm01,01/02/2024,12:53:22
10.41.12.47,WPHC003990,01/02/2024,12:53:23
10.41.12.51,PF1PXB96,01/02/2024,12:53:24
10.41.12.52,PC0SC9ZT,01/02/2024,12:53:24
10.41.12.56,WPHC003310,01/02/2024,12:53:26
10.41.12.63,WPHC004735,01/02/2024,12:53:29
10.41.12.76,WPHC004256,01/02/2024,12:53:35
10.41.12.79,SEP20370617C01A,01/02/2024,12:53:36
10.41.12.86,PC0SC9ZU,01/02/2024,12:53:39
10.41.12.242,N/A,01/02/2024,12:54:56
10.41.12.243,N/A,01/02/2024,12:54:56
10.41.12.244,N/A,01/02/2024,12:54:57
