IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/03/2023,06:53:19
10.41.12.7,swgsrapacs01a,11/03/2023,06:53:21
10.41.12.8,swgsrapacs02a,11/03/2023,06:53:21
10.41.12.9,swgsrapacs03a-l100,11/03/2023,06:53:21
10.41.12.10,swgsrapacs04a,11/03/2023,06:53:21
10.41.12.14,MON-10-41-12-14-imp,11/03/2023,06:53:23
10.41.12.16,MON-10-41-12-16-imp,11/03/2023,06:53:24
10.41.12.18,PC0SC9ZV,11/03/2023,06:53:24
10.41.12.21,MON-10-41-12-21-imp,11/03/2023,06:53:25
10.41.12.25,PC0JXF4F,11/03/2023,06:53:27
10.41.12.31,LWGSRSPT01,11/03/2023,06:53:30
10.41.12.33,lwgsradm03,11/03/2023,06:53:31
10.41.12.38,PC0SC9ZY,11/03/2023,06:53:33
10.41.12.39,PC0SC9ZK,11/03/2023,06:53:33
10.41.12.40,PC14GA8G,11/03/2023,06:53:33
10.41.12.42,lwgsradm04,11/03/2023,06:53:34
10.41.12.44,lwgsradm02,11/03/2023,06:53:34
10.41.12.45,lwgsradm01,11/03/2023,06:53:34
10.41.12.48,WPHC003287,11/03/2023,06:53:36
10.41.12.52,PC0SC9ZT-010041012052,11/03/2023,06:53:37
10.41.12.56,WPHC003310,11/03/2023,06:53:39
10.41.12.79,SEP20370617C01A,11/03/2023,06:53:50
10.41.12.90,PC0JXF4J,11/03/2023,06:53:55
10.41.12.204,N/A,11/03/2023,06:54:51
10.41.12.242,N/A,11/03/2023,06:55:10
10.41.12.244,N/A,11/03/2023,06:55:11
