IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/24/2024,07:55:18
10.41.17.4,PC14GA8L,01/24/2024,07:55:19
10.41.17.5,LWPULADM02,01/24/2024,07:55:19
10.41.17.7,WPHC005787,01/24/2024,07:55:20
10.41.17.8,LWPULQUA01,01/24/2024,07:55:20
10.41.17.12,PC0SC9ZX,01/24/2024,07:55:21
10.41.17.13,PC0Z3B43,01/24/2024,07:55:21
10.41.17.15,WPHC005978-010041017015,01/24/2024,07:55:22
10.41.17.16,WPHC004252,01/24/2024,07:55:22
10.41.17.20,WPHC004259,01/24/2024,07:55:23
10.41.17.21,WPHC004157,01/24/2024,07:55:23
10.41.17.25,PF1PX91H,01/24/2024,07:55:25
10.41.17.36,PC0SC9ZL,01/24/2024,07:55:30
10.41.17.193,rtpulapar01a-vlan305,01/24/2024,07:56:48
10.41.17.241,N/A,01/24/2024,07:57:11
10.41.17.242,N/A,01/24/2024,07:57:11
10.41.17.248,N/A,01/24/2024,07:57:14
