IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/24/2024,06:56:03
10.41.17.2,WPHC006520,01/24/2024,06:56:04
10.41.17.4,PC14GA8L,01/24/2024,06:56:04
10.41.17.5,LWPULADM02,01/24/2024,06:56:04
10.41.17.7,WPHC005787,01/24/2024,06:56:05
10.41.17.8,LWPULQUA01,01/24/2024,06:56:05
10.41.17.12,PC0SC9ZX,01/24/2024,06:56:07
10.41.17.15,WPHC005978-010041017015,01/24/2024,06:56:08
10.41.17.20,WPHC004259,01/24/2024,06:56:11
10.41.17.25,PF1PX91H,01/24/2024,06:56:13
10.41.17.36,PC0SC9ZL,01/24/2024,06:56:18
10.41.17.187,N/A,01/24/2024,06:57:32
10.41.17.189,N/A,01/24/2024,06:57:33
10.41.17.193,rtpulapar01a-vlan305,01/24/2024,06:57:35
10.41.17.241,N/A,01/24/2024,06:57:58
10.41.17.243,N/A,01/24/2024,06:57:59
10.41.17.248,N/A,01/24/2024,06:58:01
