IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/24/2024,08:54:49
10.41.17.2,WPHC006520,01/24/2024,08:54:50
10.41.17.3,WPHC004378,01/24/2024,08:54:50
10.41.17.4,PC14GA8L,01/24/2024,08:54:50
10.41.17.5,LWPULADM02,01/24/2024,08:54:50
10.41.17.7,WPHC005787,01/24/2024,08:54:51
10.41.17.8,LWPULQUA01,01/24/2024,08:54:51
10.41.17.12,PC0SC9ZX,01/24/2024,08:54:52
10.41.17.13,PC0Z3B43,01/24/2024,08:54:52
10.41.17.15,WPHC005978-010041017015,01/24/2024,08:54:52
10.41.17.16,WPHC004252,01/24/2024,08:54:53
10.41.17.18,WPHC003653,01/24/2024,08:54:53
10.41.17.20,WPHC004259,01/24/2024,08:54:54
10.41.17.25,PF1PX91H,01/24/2024,08:54:56
10.41.17.36,PC0SC9ZL,01/24/2024,08:55:01
10.41.17.171,N/A,01/24/2024,08:56:07
10.41.17.193,rtpulapar01a-vlan305,01/24/2024,08:56:18
10.41.17.241,N/A,01/24/2024,08:56:42
10.41.17.242,N/A,01/24/2024,08:56:42
10.41.17.248,N/A,01/24/2024,08:56:44
