IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/23/2024,02:57:21
10.41.17.4,PC14GA8L,01/23/2024,02:57:22
10.41.17.5,LWPULADM02,01/23/2024,02:57:22
10.41.17.8,LWPULQUA01,01/23/2024,02:57:23
10.41.17.9,LWPULADM01,01/23/2024,02:57:23
10.41.17.12,PC0SC9ZX,01/23/2024,02:57:24
10.41.17.15,WPHC005978-010041017015,01/23/2024,02:57:25
10.41.17.118,N/A,01/23/2024,02:58:15
10.41.17.120,N/A,01/23/2024,02:58:16
10.41.17.122,N/A,01/23/2024,02:58:16
10.41.17.193,rtpulapar01a-vlan305,01/23/2024,02:58:52
10.41.17.227,N/A,01/23/2024,02:59:08
10.41.17.241,N/A,01/23/2024,02:59:15
10.41.17.242,N/A,01/23/2024,02:59:15
10.41.17.243,N/A,01/23/2024,02:59:15
10.41.17.248,N/A,01/23/2024,02:59:17
