IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,06/27/2024,23:38:32
10.41.12.8,swgsrapacs02a,06/27/2024,23:38:32
10.41.12.10,swgsrapacs04a,06/27/2024,23:38:32
10.41.12.14,MON-10-41-12-14-imp,06/27/2024,23:38:34
10.41.12.16,MON-10-41-12-16-imp,06/27/2024,23:38:34
10.41.12.21,MON-10-41-12-21-imp,06/27/2024,23:38:36
10.41.12.26,PC14GA8K,06/27/2024,23:38:39
10.41.12.31,LWGSRSPT01,06/27/2024,23:38:41
10.41.12.33,lwgsradm03,06/27/2024,23:38:41
10.41.12.42,lwgsradm04,06/27/2024,23:38:45
10.41.12.44,lwgsradm02,06/27/2024,23:38:46
10.41.12.57,PC0JXF4G,06/27/2024,23:38:52
10.41.12.79,SEP20370617C01A,06/27/2024,23:39:02
10.41.12.86,PC0SC9ZU,06/27/2024,23:39:05
10.41.12.90,PC0JXF4J,06/27/2024,23:39:07
10.41.12.242,cnagel11,06/27/2024,23:40:22
10.41.12.244,SWGSRAPACS03a-vlan250,06/27/2024,23:40:23
