IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,06/27/2024,09:36:46
10.41.12.7,swgsrapacs01a,06/27/2024,09:36:48
10.41.12.9,swgsrapacs03a-l100,06/27/2024,09:36:48
10.41.12.11,nphgel1a0001,06/27/2024,09:36:49
10.41.12.14,MON-10-41-12-14-imp,06/27/2024,09:36:50
10.41.12.16,MON-10-41-12-16-imp,06/27/2024,09:36:50
10.41.12.19,WPHC003993,06/27/2024,09:36:51
10.41.12.21,MON-10-41-12-21-imp,06/27/2024,09:36:52
10.41.12.26,PC14GA8K,06/27/2024,09:36:54
10.41.12.28,WPHC004517,06/27/2024,09:36:54
10.41.12.31,LWGSRSPT01,06/27/2024,09:36:55
10.41.12.33,lwgsradm03,06/27/2024,09:36:56
10.41.12.39,PC0SC9ZK,06/27/2024,09:36:58
10.41.12.42,lwgsradm04,06/27/2024,09:36:59
10.41.12.44,lwgsradm02,06/27/2024,09:37:00
10.41.12.46,PC0SC9ZY,06/27/2024,09:37:00
10.41.12.49,WPHC006707,06/27/2024,09:37:01
10.41.12.54,WPHC006575,06/27/2024,09:37:03
10.41.12.57,PC0JXF4G,06/27/2024,09:37:04
10.41.12.61,WPHC006753,06/27/2024,09:37:06
10.41.12.69,PC14GA8G,06/27/2024,09:37:09
10.41.12.79,SEP20370617C01A,06/27/2024,09:37:14
10.41.12.86,PC0SC9ZU,06/27/2024,09:37:17
10.41.12.90,PC0JXF4J,06/27/2024,09:37:18
10.41.12.242,cnagel11,06/27/2024,09:38:34
10.41.12.244,SWGSRAPACS03a-vlan250,06/27/2024,09:38:34
