IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,11/18/2023,01:53:24
10.41.12.7,swgsrapacs01a,11/18/2023,01:53:26
10.41.12.8,swgsrapacs02a,11/18/2023,01:53:26
10.41.12.9,swgsrapacs03a-l100,11/18/2023,01:53:26
10.41.12.14,MON-10-41-12-14-imp,11/18/2023,01:53:28
10.41.12.16,MON-10-41-12-16-imp,11/18/2023,01:53:29
10.41.12.21,MON-10-41-12-21-imp,11/18/2023,01:53:31
10.41.12.31,LWGSRSPT01,11/18/2023,01:53:35
10.41.12.33,lwgsradm03,11/18/2023,01:53:36
10.41.12.42,lwgsradm04,11/18/2023,01:53:40
10.41.12.44,lwgsradm02,11/18/2023,01:53:41
10.41.12.45,lwgsradm01,11/18/2023,01:53:41
10.41.12.79,SEP20370617C01A,11/18/2023,01:53:57
10.41.12.214,N/A,11/18/2023,01:55:04
10.41.12.242,N/A,11/18/2023,01:55:18
10.41.12.243,N/A,11/18/2023,01:55:18
