IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/07/2024,17:53:15
10.41.12.7,swgsrapacs01a,03/07/2024,17:53:17
10.41.12.8,swgsrapacs02a,03/07/2024,17:53:18
10.41.12.9,swgsrapacs03a-l100,03/07/2024,17:53:18
10.41.12.11,nphgel1a0001,03/07/2024,17:53:18
10.41.12.14,MON-10-41-12-14-imp,03/07/2024,17:53:20
10.41.12.16,MON-10-41-12-16-imp,03/07/2024,17:53:20
10.41.12.21,MON-10-41-12-21-imp,03/07/2024,17:53:22
10.41.12.31,LWGSRSPT01,03/07/2024,17:53:27
10.41.12.33,lwgsradm03,03/07/2024,17:53:27
10.41.12.42,lwgsradm04,03/07/2024,17:53:32
10.41.12.44,lwgsradm02,03/07/2024,17:53:32
10.41.12.45,lwgsradm01,03/07/2024,17:53:32
10.41.12.60,PC0JXF4L,03/07/2024,17:53:39
10.41.12.180,N/A,03/07/2024,17:54:39
10.41.12.183,N/A,03/07/2024,17:54:40
10.41.12.187,N/A,03/07/2024,17:54:41
10.41.12.242,cnagel11,03/07/2024,17:55:08
10.41.12.243,cnbgel11,03/07/2024,17:55:09
10.41.12.244,SWGSRAPACS03a-vlan250,03/07/2024,17:55:09
