IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/07/2024,14:51:45
10.41.12.7,swgsrapacs01a,03/07/2024,14:51:47
10.41.12.8,swgsrapacs02a,03/07/2024,14:51:47
10.41.12.10,swgsrapacs04a,03/07/2024,14:51:48
10.41.12.14,MON-10-41-12-14-imp,03/07/2024,14:51:49
10.41.12.16,MON-10-41-12-16-imp,03/07/2024,14:51:50
10.41.12.21,MON-10-41-12-21-imp,03/07/2024,14:51:51
10.41.12.26,PC14GA8K,03/07/2024,14:51:53
10.41.12.31,LWGSRSPT01,03/07/2024,14:51:56
10.41.12.33,lwgsradm03,03/07/2024,14:51:56
10.41.12.37,WPHC006503,03/07/2024,14:51:58
10.41.12.40,PC14GA8G,03/07/2024,14:51:58
10.41.12.42,lwgsradm04,03/07/2024,14:51:59
10.41.12.44,lwgsradm02,03/07/2024,14:51:59
10.41.12.45,lwgsradm01,03/07/2024,14:52:00
10.41.12.52,PC0SC9ZT-010041012052,03/07/2024,14:52:03
10.41.12.56,WPHC003310,03/07/2024,14:52:05
10.41.12.60,PC0JXF4L,03/07/2024,14:52:06
10.41.12.62,WPHC003991,03/07/2024,14:52:07
10.41.12.65,WPHC004312,03/07/2024,14:52:08
10.41.12.79,SEP20370617C01A,03/07/2024,14:52:14
10.41.12.86,PC0SC9ZU,03/07/2024,14:52:17
10.41.12.242,cnagel11,03/07/2024,14:53:34
10.41.12.243,cnbgel11,03/07/2024,14:53:35
10.41.12.244,SWGSRAPACS03a-vlan250,03/07/2024,14:53:35
