IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/20/2024,16:38:05
10.41.12.7,swgsrapacs01a,05/20/2024,16:38:07
10.41.12.9,swgsrapacs03a-l100,05/20/2024,16:38:08
10.41.12.11,nphgel1a0001,05/20/2024,16:38:08
10.41.12.14,MON-10-41-12-14-imp,05/20/2024,16:38:09
10.41.12.16,MON-10-41-12-16-imp,05/20/2024,16:38:10
10.41.12.21,MON-10-41-12-21-imp,05/20/2024,16:38:12
10.41.12.29,PC0JXF4F,05/20/2024,16:38:15
10.41.12.31,LWGSRSPT01,05/20/2024,16:38:16
10.41.12.33,lwgsradm03,05/20/2024,16:38:16
10.41.12.39,PC0SC9ZK,05/20/2024,16:38:19
10.41.12.42,lwgsradm04,05/20/2024,16:38:20
10.41.12.44,lwgsradm02,05/20/2024,16:38:20
10.41.12.57,PC0JXF4G,05/20/2024,16:38:26
10.41.12.59,WPHC004735-010041012059,05/20/2024,16:38:27
10.41.12.73,PC0JXF4L-010041012073,05/20/2024,16:38:33
10.41.12.79,SEP20370617C01A,05/20/2024,16:38:36
10.41.12.90,PC0JXF4J,05/20/2024,16:38:41
10.41.12.237,N/A,05/20/2024,16:39:53
10.41.12.242,cnagel11,05/20/2024,16:39:56
10.41.12.244,SWGSRAPACS03a-vlan250,05/20/2024,16:39:56
