IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/02/2024,14:37:46
10.41.12.7,swgsrapacs01a,04/02/2024,14:37:48
10.41.12.8,swgsrapacs02a,04/02/2024,14:37:49
10.41.12.10,swgsrapacs04a,04/02/2024,14:37:50
10.41.12.11,nphgel1a0001,04/02/2024,14:37:51
10.41.12.14,MON-10-41-12-14-imp,04/02/2024,14:37:52
10.41.12.16,MON-10-41-12-16-imp,04/02/2024,14:37:53
10.41.12.21,MON-10-41-12-21-imp,04/02/2024,14:37:55
10.41.12.22,PC0SC9ZV,04/02/2024,14:37:56
10.41.12.31,LWGSRSPT01,04/02/2024,14:38:00
10.41.12.33,lwgsradm03,04/02/2024,14:38:01
10.41.12.36,WPHC004735,04/02/2024,14:38:03
10.41.12.37,WPHC006503,04/02/2024,14:38:03
10.41.12.38,WUSC042757,04/02/2024,14:38:04
10.41.12.40,PC14GA8G,04/02/2024,14:38:05
10.41.12.42,lwgsradm04,04/02/2024,14:38:06
10.41.12.43,WUSC035444,04/02/2024,14:38:07
10.41.12.45,lwgsradm01,04/02/2024,14:38:07
10.41.12.46,PC0SC9ZY,04/02/2024,14:38:08
10.41.12.52,PC0SC9ZT,04/02/2024,14:38:11
10.41.12.56,WPHC003310,04/02/2024,14:38:13
10.41.12.58,WPHC003739,04/02/2024,14:38:14
10.41.12.62,WPHC003991-010041012062,04/02/2024,14:38:16
10.41.12.67,WPHC004101,04/02/2024,14:38:18
10.41.12.70,WPHC005877,04/02/2024,14:38:20
10.41.12.71,WINC008861,04/02/2024,14:38:20
10.41.12.79,SEP20370617C01A,04/02/2024,14:38:24
10.41.12.86,PC0SC9ZU,04/02/2024,14:38:27
10.41.12.90,PC0JXF4J,04/02/2024,14:38:29
10.41.12.242,cnagel11,04/02/2024,14:39:45
10.41.12.243,cnbgel11,04/02/2024,14:39:46
