IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/07/2024,17:53:07
10.41.12.7,swgsrapacs01a,02/07/2024,17:53:09
10.41.12.8,swgsrapacs02a,02/07/2024,17:53:09
10.41.12.10,swgsrapacs04a,02/07/2024,17:53:10
10.41.12.14,MON-10-41-12-14-imp,02/07/2024,17:53:11
10.41.12.16,MON-10-41-12-16-imp,02/07/2024,17:53:12
10.41.12.21,MON-10-41-12-21-imp,02/07/2024,17:53:14
10.41.12.26,PC14GA8K,02/07/2024,17:53:16
10.41.12.31,LWGSRSPT01,02/07/2024,17:53:18
10.41.12.33,lwgsradm03,02/07/2024,17:53:18
10.41.12.42,lwgsradm04,02/07/2024,17:53:22
10.41.12.44,lwgsradm02,02/07/2024,17:53:23
10.41.12.45,lwgsradm01,02/07/2024,17:53:23
10.41.12.79,SEP20370617C01A,02/07/2024,17:53:40
10.41.12.90,PC0JXF4J,02/07/2024,17:53:45
10.41.12.242,N/A,02/07/2024,17:55:00
10.41.12.244,N/A,02/07/2024,17:55:01
