IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/12/2024,06:42:25
10.41.17.5,LWPULADM02,05/12/2024,06:42:27
10.41.17.6,LWPULPRD01,05/12/2024,06:42:27
10.41.17.8,LWPULQUA01,05/12/2024,06:42:28
10.41.17.15,WPHC005978-010041017015,05/12/2024,06:42:31
10.41.17.27,WPHC006682,05/12/2024,06:42:36
10.41.17.42,PC0SC9ZL,05/12/2024,06:42:43
10.41.17.193,rtpulapar01a-vlan305,05/12/2024,06:43:58
10.41.17.241,N/A,05/12/2024,06:44:22
10.41.17.243,N/A,05/12/2024,06:44:22
10.41.17.248,N/A,05/12/2024,06:44:24
