IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/12/2024,09:42:31
10.41.17.5,LWPULADM02,05/12/2024,09:42:32
10.41.17.8,LWPULQUA01,05/12/2024,09:42:33
10.41.17.15,WPHC005978-010041017015,05/12/2024,09:42:36
10.41.17.27,WPHC006682,05/12/2024,09:42:42
10.41.17.37,WPHC002270,05/12/2024,09:42:46
10.41.17.42,PC0SC9ZL,05/12/2024,09:42:48
10.41.17.193,rtpulapar01a-vlan305,05/12/2024,09:44:03
10.41.17.241,N/A,05/12/2024,09:44:27
10.41.17.243,N/A,05/12/2024,09:44:27
10.41.17.248,N/A,05/12/2024,09:44:29
