IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,05/11/2024,04:42:27
10.41.17.5,LWPULADM02,05/11/2024,04:42:28
10.41.17.8,LWPULQUA01,05/11/2024,04:42:29
10.41.17.15,WPHC005978-010041017015,05/11/2024,04:42:32
10.41.17.28,PF1PX91H,05/11/2024,04:42:38
10.41.17.37,WPHC002270,05/11/2024,04:42:42
10.41.17.193,rtpulapar01a-vlan305,05/11/2024,04:44:00
10.41.17.235,N/A,05/11/2024,04:44:20
10.41.17.241,N/A,05/11/2024,04:44:23
10.41.17.243,N/A,05/11/2024,04:44:23
10.41.17.248,N/A,05/11/2024,04:44:25
