IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/18/2024,17:53:26
10.41.12.7,swgsrapacs01a,03/18/2024,17:53:28
10.41.12.8,swgsrapacs02a,03/18/2024,17:53:29
10.41.12.10,swgsrapacs04a,03/18/2024,17:53:30
10.41.12.14,MON-10-41-12-14-imp,03/18/2024,17:53:32
10.41.12.16,MON-10-41-12-16-imp,03/18/2024,17:53:32
10.41.12.21,MON-10-41-12-21-imp,03/18/2024,17:53:34
10.41.12.31,LWGSRSPT01,03/18/2024,17:53:39
10.41.12.33,lwgsradm03,03/18/2024,17:53:39
10.41.12.42,lwgsradm04,03/18/2024,17:53:43
10.41.12.44,lwgsradm02,03/18/2024,17:53:44
10.41.12.79,SEP20370617C01A,03/18/2024,17:54:01
10.41.12.90,PC0JXF4J,03/18/2024,17:54:06
10.41.12.242,cnagel11,03/18/2024,17:55:21
10.41.12.244,SWGSRAPACS03a-vlan250,03/18/2024,17:55:22
