IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/17/2024,05:53:11
10.41.12.7,swgsrapacs01a,03/17/2024,05:53:13
10.41.12.8,swgsrapacs02a,03/17/2024,05:53:13
10.41.12.9,swgsrapacs03a-l100,03/17/2024,05:53:13
10.41.12.11,nphgel1a0001,03/17/2024,05:53:14
10.41.12.14,MON-10-41-12-14-imp,03/17/2024,05:53:15
10.41.12.16,MON-10-41-12-16-imp,03/17/2024,05:53:15
10.41.12.21,MON-10-41-12-21-imp,03/17/2024,05:53:17
10.41.12.22,PC0SC9ZV,03/17/2024,05:53:18
10.41.12.31,LWGSRSPT01,03/17/2024,05:53:22
10.41.12.33,lwgsradm03,03/17/2024,05:53:22
10.41.12.39,PC0SC9ZK,03/17/2024,05:53:25
10.41.12.42,lwgsradm04,03/17/2024,05:53:26
10.41.12.44,lwgsradm02,03/17/2024,05:53:26
10.41.12.45,lwgsradm01,03/17/2024,05:53:27
10.41.12.47,WPHC003990,03/17/2024,05:53:27
10.41.12.50,PC0JXF4E,03/17/2024,05:53:28
10.41.12.56,WPHC003310,03/17/2024,05:53:31
10.41.12.60,PC0JXF4L,03/17/2024,05:53:32
10.41.12.68,WPHC006575,03/17/2024,05:53:36
10.41.12.79,SEP20370617C01A,03/17/2024,05:53:41
10.41.12.90,PC0JXF4J,03/17/2024,05:53:46
10.41.12.242,cnagel11,03/17/2024,05:55:01
10.41.12.243,cnbgel11,03/17/2024,05:55:02
10.41.12.244,SWGSRAPACS03a-vlan250,03/17/2024,05:55:02
