IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/18/2024,21:54:48
10.41.12.7,swgsrapacs01a,03/18/2024,21:54:50
10.41.12.8,swgsrapacs02a,03/18/2024,21:54:51
10.41.12.9,swgsrapacs03a-l100,03/18/2024,21:54:52
10.41.12.10,swgsrapacs04a,03/18/2024,21:54:52
10.41.12.14,MON-10-41-12-14-imp,03/18/2024,21:54:54
10.41.12.16,MON-10-41-12-16-imp,03/18/2024,21:54:54
10.41.12.21,MON-10-41-12-21-imp,03/18/2024,21:54:56
10.41.12.31,LWGSRSPT01,03/18/2024,21:55:01
10.41.12.33,lwgsradm03,03/18/2024,21:55:02
10.41.12.42,lwgsradm04,03/18/2024,21:55:06
10.41.12.44,lwgsradm02,03/18/2024,21:55:07
10.41.12.45,lwgsradm01,03/18/2024,21:55:08
10.41.12.79,SEP20370617C01A,03/18/2024,21:55:25
10.41.12.90,PC0JXF4J,03/18/2024,21:55:30
10.41.12.242,cnagel11,03/18/2024,21:56:46
10.41.12.243,cnbgel11,03/18/2024,21:56:46
10.41.12.244,SWGSRAPACS03a-vlan250,03/18/2024,21:56:47
