IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/18/2024,16:53:17
10.41.12.7,swgsrapacs01a,03/18/2024,16:53:19
10.41.12.8,swgsrapacs02a,03/18/2024,16:53:19
10.41.12.9,swgsrapacs03a-l100,03/18/2024,16:53:20
10.41.12.10,swgsrapacs04a,03/18/2024,16:53:20
10.41.12.11,nphgel1a0001,03/18/2024,16:53:21
10.41.12.14,MON-10-41-12-14-imp,03/18/2024,16:53:22
10.41.12.16,MON-10-41-12-16-imp,03/18/2024,16:53:23
10.41.12.21,MON-10-41-12-21-imp,03/18/2024,16:53:25
10.41.12.31,LWGSRSPT01,03/18/2024,16:53:29
10.41.12.33,lwgsradm03,03/18/2024,16:53:30
10.41.12.40,PC14GA8G,03/18/2024,16:53:33
10.41.12.42,lwgsradm04,03/18/2024,16:53:33
10.41.12.44,lwgsradm02,03/18/2024,16:53:34
10.41.12.79,SEP20370617C01A,03/18/2024,16:53:51
10.41.12.90,PC0JXF4J,03/18/2024,16:53:56
10.41.12.242,cnagel11,03/18/2024,16:55:11
10.41.12.244,SWGSRAPACS03a-vlan250,03/18/2024,16:55:12
