IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/18/2024,06:52:53
10.41.12.7,swgsrapacs01a,03/18/2024,06:52:55
10.41.12.8,swgsrapacs02a,03/18/2024,06:52:55
10.41.12.9,swgsrapacs03a-l100,03/18/2024,06:52:55
10.41.12.11,nphgel1a0001,03/18/2024,06:52:56
10.41.12.14,MON-10-41-12-14-imp,03/18/2024,06:52:57
10.41.12.16,MON-10-41-12-16-imp,03/18/2024,06:52:57
10.41.12.18,WPHC003287,03/18/2024,06:52:58
10.41.12.19,WPHC003993,03/18/2024,06:52:58
10.41.12.21,MON-10-41-12-21-imp,03/18/2024,06:52:59
10.41.12.22,PC0SC9ZV,03/18/2024,06:52:59
10.41.12.31,LWGSRSPT01,03/18/2024,06:53:03
10.41.12.33,lwgsradm03,03/18/2024,06:53:04
10.41.12.34,PF1PXB6C,03/18/2024,06:53:04
10.41.12.36,WPHC004735,03/18/2024,06:53:05
10.41.12.39,PC0SC9ZK,03/18/2024,06:53:06
10.41.12.40,PC14GA8G,03/18/2024,06:53:06
10.41.12.42,lwgsradm04,03/18/2024,06:53:07
10.41.12.44,lwgsradm02,03/18/2024,06:53:07
10.41.12.45,lwgsradm01,03/18/2024,06:53:08
10.41.12.47,WPHC003990,03/18/2024,06:53:08
10.41.12.49,WPHC006707,03/18/2024,06:53:09
10.41.12.50,PC0JXF4E,03/18/2024,06:53:09
10.41.12.52,PC0SC9ZT-010041012052,03/18/2024,06:53:09
10.41.12.56,WPHC003310,03/18/2024,06:53:11
10.41.12.57,PC0JXF4G,03/18/2024,06:53:11
10.41.12.60,PC0JXF4L,03/18/2024,06:53:12
10.41.12.62,WPHC003991-010041012062,03/18/2024,06:53:13
10.41.12.68,WPHC006575,03/18/2024,06:53:15
10.41.12.79,SEP20370617C01A,03/18/2024,06:53:20
10.41.12.86,PC0SC9ZU,03/18/2024,06:53:23
10.41.12.90,PC0JXF4J,03/18/2024,06:53:25
10.41.12.232,N/A,03/18/2024,06:54:35
10.41.12.242,cnagel11,03/18/2024,06:54:40
10.41.12.243,cnbgel11,03/18/2024,06:54:40
10.41.12.244,SWGSRAPACS03a-vlan250,03/18/2024,06:54:40
