IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,06/05/2024,12:38:43
10.41.16.3,MON-10-41-16-3-imp,06/05/2024,12:38:43
10.41.16.5,MON-10-41-16-5-imp,06/05/2024,12:38:44
10.41.16.6,MON-10-41-16-6-imp,06/05/2024,12:38:44
10.41.16.8,SWPULAPACS05a,06/05/2024,12:38:45
10.41.16.12,MON-10-41-16-12-imp,06/05/2024,12:38:47
10.41.16.15,C119,06/05/2024,12:38:48
10.41.16.17,MON-10-41-16-17-imp,06/05/2024,12:38:49
10.41.16.19,MON-10-41-16-19-imp,06/05/2024,12:38:49
10.41.16.29,qun5454913uds,06/05/2024,12:38:54
10.41.16.46,WPHD000009,06/05/2024,12:39:02
10.41.16.65,rtpulapar01a-vlan200,06/05/2024,12:39:11
10.41.16.76,SEP74860B713B53,06/05/2024,12:39:17
10.41.16.129,rtpulapar01a-vlan300,06/05/2024,12:39:43
10.41.16.132,SWPULAPACS02a,06/05/2024,12:39:44
10.41.16.134,SWPULAPACS04a,06/05/2024,12:39:44
10.41.16.135,MON-10-41-16-135-imp,06/05/2024,12:39:45
10.41.16.138,pphpui1a0001,06/05/2024,12:39:46
10.41.16.141,MON-10-41-16-141-imp,06/05/2024,12:39:47
10.41.16.146,MON-10-41-16-146-imp,06/05/2024,12:39:49
10.41.16.149,MON-10-41-16-149-imp,06/05/2024,12:39:50
