IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,02/29/2024,03:53:52
10.41.12.7,swgsrapacs01a,02/29/2024,03:53:54
10.41.12.9,swgsrapacs03a-l100,02/29/2024,03:53:55
10.41.12.11,nphgel1a0001,02/29/2024,03:53:55
10.41.12.14,MON-10-41-12-14-imp,02/29/2024,03:53:56
10.41.12.16,MON-10-41-12-16-imp,02/29/2024,03:53:57
10.41.12.21,MON-10-41-12-21-imp,02/29/2024,03:53:59
10.41.12.26,PC14GA8K,02/29/2024,03:54:01
10.41.12.29,PC0JXF4F,02/29/2024,03:54:02
10.41.12.31,LWGSRSPT01,02/29/2024,03:54:02
10.41.12.33,lwgsradm03,02/29/2024,03:54:03
10.41.12.42,lwgsradm04,02/29/2024,03:54:07
10.41.12.44,lwgsradm02,02/29/2024,03:54:07
10.41.12.45,lwgsradm01,02/29/2024,03:54:08
10.41.12.79,SEP20370617C01A,02/29/2024,03:54:24
10.41.12.226,N/A,02/29/2024,03:55:37
10.41.12.242,cnagel11,02/29/2024,03:55:45
10.41.12.243,cnbgel11,02/29/2024,03:55:45
10.41.12.244,SWGSRAPACS03a-vlan250,02/29/2024,03:55:45
