IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/01/2024,16:53:11
10.41.12.7,swgsrapacs01a,03/01/2024,16:53:13
10.41.12.9,swgsrapacs03a-l100,03/01/2024,16:53:13
10.41.12.10,swgsrapacs04a,03/01/2024,16:53:13
10.41.12.11,nphgel1a0001,03/01/2024,16:53:14
10.41.12.14,MON-10-41-12-14-imp,03/01/2024,16:53:15
10.41.12.16,MON-10-41-12-16-imp,03/01/2024,16:53:15
10.41.12.21,MON-10-41-12-21-imp,03/01/2024,16:53:17
10.41.12.31,LWGSRSPT01,03/01/2024,16:53:22
10.41.12.33,lwgsradm03,03/01/2024,16:53:22
10.41.12.42,lwgsradm04,03/01/2024,16:53:26
10.41.12.44,lwgsradm02,03/01/2024,16:53:27
10.41.12.79,SEP20370617C01A,03/01/2024,16:53:44
10.41.12.90,PC0JXF4J-010041012090,03/01/2024,16:53:49
10.41.12.242,cnagel11,03/01/2024,16:55:04
10.41.12.244,SWGSRAPACS03a-vlan250,03/01/2024,16:55:05
