IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/01/2024,15:52:55
10.41.12.7,swgsrapacs01a,03/01/2024,15:52:58
10.41.12.8,swgsrapacs02a,03/01/2024,15:52:58
10.41.12.9,swgsrapacs03a-l100,03/01/2024,15:52:58
10.41.12.11,nphgel1a0001,03/01/2024,15:52:59
10.41.12.14,MON-10-41-12-14-imp,03/01/2024,15:53:00
10.41.12.16,MON-10-41-12-16-imp,03/01/2024,15:53:00
10.41.12.19,WPHC003993,03/01/2024,15:53:01
10.41.12.21,MON-10-41-12-21-imp,03/01/2024,15:53:02
10.41.12.31,LWGSRSPT01,03/01/2024,15:53:06
10.41.12.33,lwgsradm03,03/01/2024,15:53:07
10.41.12.42,lwgsradm04,03/01/2024,15:53:11
10.41.12.44,lwgsradm02,03/01/2024,15:53:11
10.41.12.45,lwgsradm01,03/01/2024,15:53:11
10.41.12.56,WPHC003310,03/01/2024,15:53:17
10.41.12.63,WPHC004735,03/01/2024,15:53:20
10.41.12.79,SEP20370617C01A,03/01/2024,15:53:27
10.41.12.90,PC0JXF4J-010041012090,03/01/2024,15:53:32
10.41.12.242,cnagel11,03/01/2024,15:54:48
10.41.12.244,SWGSRAPACS03a-vlan250,03/01/2024,15:54:48
