IP,HOSTNAME,DATE,TIME
10.41.16.1,rtpulapar01a,04/17/2024,09:36:23
10.41.16.2,MON-10-41-16-2-imp,04/17/2024,09:36:24
10.41.16.3,MON-10-41-16-3-imp,04/17/2024,09:36:24
10.41.16.5,MON-10-41-16-5-imp,04/17/2024,09:36:25
10.41.16.7,SWPULAPACS01a,04/17/2024,09:36:25
10.41.16.9,sphpuiw0002,04/17/2024,09:36:26
10.41.16.12,MON-10-41-16-12-imp,04/17/2024,09:36:26
10.41.16.15,C119,04/17/2024,09:36:28
10.41.16.17,MON-10-41-16-17-imp,04/17/2024,09:36:28
10.41.16.19,MON-10-41-16-19-imp,04/17/2024,09:36:29
10.41.16.27,WPHD000010,04/17/2024,09:36:32
10.41.16.29,qun5454913uds,04/17/2024,09:36:32
10.41.16.39,MON-10-41-16-39-imp,04/17/2024,09:36:37
10.41.16.46,WPHD000009,04/17/2024,09:36:40
10.41.16.65,rtpulapar01a-vlan200,04/17/2024,09:36:49
10.41.16.75,SEP74860B713572,04/17/2024,09:36:54
10.41.16.129,rtpulapar01a-vlan300,04/17/2024,09:37:20
10.41.16.131,MON-10-41-16-131-imp,04/17/2024,09:37:21
10.41.16.133,SWPULAPACS03a,04/17/2024,09:37:21
10.41.16.135,MON-10-41-16-135-imp,04/17/2024,09:37:22
10.41.16.137,MON-10-41-16-137-imp,04/17/2024,09:37:22
10.41.16.139,MON-10-41-16-139-imp,04/17/2024,09:37:23
10.41.16.141,MON-10-41-16-141-imp,04/17/2024,09:37:23
10.41.16.142,MON-10-41-16-142-imp,04/17/2024,09:37:23
10.41.16.146,MON-10-41-16-146-imp,04/17/2024,09:37:24
10.41.16.149,MON-10-41-16-149-imp,04/17/2024,09:37:25
