IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/21/2024,07:38:42
10.41.12.7,swgsrapacs01a,05/21/2024,07:38:44
10.41.12.9,swgsrapacs03a-l100,05/21/2024,07:38:45
10.41.12.11,nphgel1a0001,05/21/2024,07:38:45
10.41.12.14,MON-10-41-12-14-imp,05/21/2024,07:38:46
10.41.12.16,MON-10-41-12-16-imp,05/21/2024,07:38:47
10.41.12.18,WPHC004099,05/21/2024,07:38:47
10.41.12.21,MON-10-41-12-21-imp,05/21/2024,07:38:48
10.41.12.26,PC14GA8K,05/21/2024,07:38:50
10.41.12.28,WPHC004517,05/21/2024,07:38:51
10.41.12.31,LWGSRSPT01,05/21/2024,07:38:52
10.41.12.33,lwgsradm03,05/21/2024,07:38:52
10.41.12.39,PC0SC9ZK,05/21/2024,07:38:55
10.41.12.42,lwgsradm04,05/21/2024,07:38:56
10.41.12.44,lwgsradm02,05/21/2024,07:38:56
10.41.12.46,PC0SC9ZY,05/21/2024,07:38:57
10.41.12.49,WPHC006707,05/21/2024,07:38:58
10.41.12.51,PF1PXB96,05/21/2024,07:38:58
10.41.12.55,WPHC003287,05/21/2024,07:39:00
10.41.12.57,PC0JXF4G,05/21/2024,07:39:00
10.41.12.59,WPHC004735-010041012059,05/21/2024,07:39:01
10.41.12.61,WPHC006753,05/21/2024,07:39:01
10.41.12.63,WPHC003992,05/21/2024,07:39:02
10.41.12.73,PC0JXF4L-010041012073,05/21/2024,07:39:06
10.41.12.79,SEP20370617C01A,05/21/2024,07:39:09
10.41.12.86,PC0SC9ZU,05/21/2024,07:39:12
10.41.12.90,PC0JXF4J,05/21/2024,07:39:13
10.41.12.242,cnagel11,05/21/2024,07:40:29
10.41.12.244,SWGSRAPACS03a-vlan250,05/21/2024,07:40:29
