IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/20/2024,05:38:09
10.41.12.7,swgsrapacs01a,05/20/2024,05:38:11
10.41.12.9,swgsrapacs03a-l100,05/20/2024,05:38:11
10.41.12.11,nphgel1a0001,05/20/2024,05:38:12
10.41.12.14,MON-10-41-12-14-imp,05/20/2024,05:38:13
10.41.12.16,MON-10-41-12-16-imp,05/20/2024,05:38:13
10.41.12.18,WPHC004099,05/20/2024,05:38:14
10.41.12.21,MON-10-41-12-21-imp,05/20/2024,05:38:15
10.41.12.29,PC0JXF4F,05/20/2024,05:38:18
10.41.12.31,LWGSRSPT01,05/20/2024,05:38:19
10.41.12.33,lwgsradm03,05/20/2024,05:38:19
10.41.12.39,PC0SC9ZK,05/20/2024,05:38:22
10.41.12.42,lwgsradm04,05/20/2024,05:38:23
10.41.12.44,lwgsradm02,05/20/2024,05:38:23
10.41.12.49,WPHC006707,05/20/2024,05:38:25
10.41.12.57,PC0JXF4G,05/20/2024,05:38:29
10.41.12.59,WPHC004735-010041012059,05/20/2024,05:38:29
10.41.12.73,PC0JXF4L-010041012073,05/20/2024,05:38:36
10.41.12.79,SEP20370617C01A,05/20/2024,05:38:38
10.41.12.90,PC0JXF4J,05/20/2024,05:38:43
10.41.12.242,cnagel11,05/20/2024,05:39:59
10.41.12.244,SWGSRAPACS03a-vlan250,05/20/2024,05:39:59
