IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,05/20/2024,04:38:26
10.41.12.9,swgsrapacs03a-l100,05/20/2024,04:38:26
10.41.12.11,nphgel1a0001,05/20/2024,04:38:27
10.41.12.14,MON-10-41-12-14-imp,05/20/2024,04:38:28
10.41.12.16,MON-10-41-12-16-imp,05/20/2024,04:38:28
10.41.12.21,MON-10-41-12-21-imp,05/20/2024,04:38:30
10.41.12.29,PC0JXF4F,05/20/2024,04:38:34
10.41.12.31,LWGSRSPT01,05/20/2024,04:38:34
10.41.12.33,lwgsradm03,05/20/2024,04:38:35
10.41.12.39,PC0SC9ZK,05/20/2024,04:38:37
10.41.12.42,lwgsradm04,05/20/2024,04:38:38
10.41.12.44,lwgsradm02,05/20/2024,04:38:39
10.41.12.57,PC0JXF4G,05/20/2024,04:38:45
10.41.12.73,PC0JXF4L-010041012073,05/20/2024,04:38:52
10.41.12.79,SEP20370617C01A,05/20/2024,04:38:55
10.41.12.202,N/A,05/20/2024,04:39:56
10.41.12.242,cnagel11,05/20/2024,04:40:15
10.41.12.244,SWGSRAPACS03a-vlan250,05/20/2024,04:40:16
