IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,05/13/2024,13:37:08
10.41.12.7,swgsrapacs01a,05/13/2024,13:37:10
10.41.12.9,swgsrapacs03a-l100,05/13/2024,13:37:11
10.41.12.11,nphgel1a0001,05/13/2024,13:37:11
10.41.12.14,MON-10-41-12-14-imp,05/13/2024,13:37:12
10.41.12.16,MON-10-41-12-16-imp,05/13/2024,13:37:13
10.41.12.21,MON-10-41-12-21-imp,05/13/2024,13:37:15
10.41.12.26,PC14GA8K,05/13/2024,13:37:17
10.41.12.29,PC0JXF4F,05/13/2024,13:37:18
10.41.12.31,LWGSRSPT01,05/13/2024,13:37:18
10.41.12.33,lwgsradm03,05/13/2024,13:37:19
10.41.12.37,WPHC006503,05/13/2024,13:37:20
10.41.12.39,PC0SC9ZK,05/13/2024,13:37:21
10.41.12.42,lwgsradm04,05/13/2024,13:37:22
10.41.12.44,lwgsradm02,05/13/2024,13:37:22
10.41.12.47,WPHC003990,05/13/2024,13:37:23
10.41.12.50,PC0JXF4E,05/13/2024,13:37:24
10.41.12.52,PC0SC9ZT,05/13/2024,13:37:25
10.41.12.55,WPHC003287,05/13/2024,13:37:26
10.41.12.57,PC0JXF4G,05/13/2024,13:37:26
10.41.12.62,WPHC003991,05/13/2024,13:37:28
10.41.12.68,WPHC006575,05/13/2024,13:37:31
10.41.12.79,SEP20370617C01A,05/13/2024,13:37:36
10.41.12.86,PC0SC9ZU,05/13/2024,13:37:39
10.41.12.242,cnagel11,05/13/2024,13:38:56
10.41.12.244,SWGSRAPACS03a-vlan250,05/13/2024,13:38:57
