IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/02/2024,11:36:38
10.41.12.7,swgsrapacs01a,07/02/2024,11:36:40
10.41.12.9,swgsrapacs03a-l100,07/02/2024,11:36:41
10.41.12.11,nphgel1a0001,07/02/2024,11:36:41
10.41.12.14,MON-10-41-12-14-imp,07/02/2024,11:36:42
10.41.12.16,MON-10-41-12-16-imp,07/02/2024,11:36:43
10.41.12.19,WPHC003993,07/02/2024,11:36:44
10.41.12.21,MON-10-41-12-21-imp,07/02/2024,11:36:44
10.41.12.25,WPHC003991,07/02/2024,11:36:46
10.41.12.29,PC0JXF4F,07/02/2024,11:36:47
10.41.12.31,LWGSRSPT01,07/02/2024,11:36:48
10.41.12.39,PC0SC9ZK,07/02/2024,11:36:51
10.41.12.42,lwgsradm04,07/02/2024,11:36:52
10.41.12.44,lwgsradm02,07/02/2024,11:36:53
10.41.12.46,PC0SC9ZY,07/02/2024,11:36:53
10.41.12.49,WPHC006707,07/02/2024,11:36:54
10.41.12.57,PC0JXF4G,07/02/2024,11:36:58
10.41.12.79,SEP20370617C01A,07/02/2024,11:37:08
10.41.12.86,PC0SC9ZU,07/02/2024,11:37:11
10.41.12.242,cnagel11,07/02/2024,11:38:29
10.41.12.244,SWGSRAPACS03a-vlan250,07/02/2024,11:38:29
