IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,01/17/2024,16:53:14
10.41.12.7,swgsrapacs01a,01/17/2024,16:53:16
10.41.12.8,swgsrapacs02a,01/17/2024,16:53:17
10.41.12.9,swgsrapacs03a-l100,01/17/2024,16:53:17
10.41.12.11,nphgel1a0001,01/17/2024,16:53:17
10.41.12.14,MON-10-41-12-14-imp,01/17/2024,16:53:18
10.41.12.16,MON-10-41-12-16-imp,01/17/2024,16:53:19
10.41.12.21,MON-10-41-12-21-imp,01/17/2024,16:53:22
10.41.12.31,LWGSRSPT01,01/17/2024,16:53:26
10.41.12.33,lwgsradm03,01/17/2024,16:53:27
10.41.12.39,PC0SC9ZK,01/17/2024,16:53:29
10.41.12.40,PC14GA8G,01/17/2024,16:53:30
10.41.12.42,lwgsradm04,01/17/2024,16:53:30
10.41.12.44,lwgsradm02,01/17/2024,16:53:30
10.41.12.45,lwgsradm01,01/17/2024,16:53:31
10.41.12.79,SEP20370617C01A,01/17/2024,16:53:47
10.41.12.90,PC0JXF4J,01/17/2024,16:53:52
10.41.12.219,N/A,01/17/2024,16:54:56
10.41.12.242,N/A,01/17/2024,16:55:07
10.41.12.243,N/A,01/17/2024,16:55:07
