IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/08/2024,01:53:37
10.41.12.7,swgsrapacs01a,03/08/2024,01:53:39
10.41.12.9,swgsrapacs03a-l100,03/08/2024,01:53:40
10.41.12.11,nphgel1a0001,03/08/2024,01:53:40
10.41.12.14,MON-10-41-12-14-imp,03/08/2024,01:53:41
10.41.12.16,MON-10-41-12-16-imp,03/08/2024,01:53:42
10.41.12.21,MON-10-41-12-21-imp,03/08/2024,01:53:44
10.41.12.31,LWGSRSPT01,03/08/2024,01:53:48
10.41.12.33,lwgsradm03,03/08/2024,01:53:49
10.41.12.42,lwgsradm04,03/08/2024,01:53:53
10.41.12.44,lwgsradm02,03/08/2024,01:53:53
10.41.12.79,SEP20370617C01A,03/08/2024,01:54:10
10.41.12.224,N/A,03/08/2024,01:55:22
10.41.12.242,cnagel11,03/08/2024,01:55:31
10.41.12.243,cnbgel11,03/08/2024,01:55:31
10.41.12.244,SWGSRAPACS03a-vlan250,03/08/2024,01:55:31
