IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/09/2024,13:53:28
10.41.12.7,swgsrapacs01a,03/09/2024,13:53:30
10.41.12.8,swgsrapacs02a,03/09/2024,13:53:30
10.41.12.9,swgsrapacs03a-l100,03/09/2024,13:53:30
10.41.12.11,nphgel1a0001,03/09/2024,13:53:31
10.41.12.14,MON-10-41-12-14-imp,03/09/2024,13:53:32
10.41.12.16,MON-10-41-12-16-imp,03/09/2024,13:53:32
10.41.12.17,WPHC004929,03/09/2024,13:53:33
10.41.12.19,WPHC003993,03/09/2024,13:53:33
10.41.12.21,MON-10-41-12-21-imp,03/09/2024,13:53:34
10.41.12.31,LWGSRSPT01,03/09/2024,13:53:38
10.41.12.33,lwgsradm03,03/09/2024,13:53:39
10.41.12.40,PC14GA8G,03/09/2024,13:53:42
10.41.12.42,lwgsradm04,03/09/2024,13:53:42
10.41.12.44,lwgsradm02,03/09/2024,13:53:43
10.41.12.45,lwgsradm01,03/09/2024,13:53:43
10.41.12.56,WPHC003310,03/09/2024,13:53:48
10.41.12.79,SEP20370617C01A,03/09/2024,13:53:59
10.41.12.90,PC0JXF4J,03/09/2024,13:54:04
10.41.12.242,cnagel11,03/09/2024,13:55:20
10.41.12.243,cnbgel11,03/09/2024,13:55:20
10.41.12.244,SWGSRAPACS03a-vlan250,03/09/2024,13:55:20
