IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/09/2024,23:53:28
10.41.12.7,swgsrapacs01a,03/09/2024,23:53:31
10.41.12.8,swgsrapacs02a,03/09/2024,23:53:31
10.41.12.9,swgsrapacs03a-l100,03/09/2024,23:53:31
10.41.12.10,swgsrapacs04a,03/09/2024,23:53:31
10.41.12.14,MON-10-41-12-14-imp,03/09/2024,23:53:33
10.41.12.16,MON-10-41-12-16-imp,03/09/2024,23:53:33
10.41.12.21,MON-10-41-12-21-imp,03/09/2024,23:53:35
10.41.12.31,LWGSRSPT01,03/09/2024,23:53:40
10.41.12.33,lwgsradm03,03/09/2024,23:53:40
10.41.12.42,lwgsradm04,03/09/2024,23:53:44
10.41.12.44,lwgsradm02,03/09/2024,23:53:45
10.41.12.45,lwgsradm01,03/09/2024,23:53:45
10.41.12.79,SEP20370617C01A,03/09/2024,23:54:01
10.41.12.90,PC0JXF4J,03/09/2024,23:54:06
10.41.12.242,cnagel11,03/09/2024,23:55:22
10.41.12.243,cnbgel11,03/09/2024,23:55:22
