IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,07/13/2024,12:28:33
10.41.12.9,swgsrapacs03a-l100,07/13/2024,12:28:34
10.41.12.11,nphgel1a0001,07/13/2024,12:28:34
10.41.12.14,MON-10-41-12-14-imp,07/13/2024,12:28:35
10.41.12.16,MON-10-41-12-16-imp,07/13/2024,12:28:36
10.41.12.21,MON-10-41-12-21-imp,07/13/2024,12:28:38
10.41.12.29,PC0JXF4F,07/13/2024,12:28:41
10.41.12.31,LWGSRSPT01,07/13/2024,12:28:42
10.41.12.33,lwgsradm03,07/13/2024,12:28:42
10.41.12.42,lwgsradm04,07/13/2024,12:28:46
10.41.12.45,lwgsradm01,07/13/2024,12:28:48
10.41.12.57,PC0JXF4G,07/13/2024,12:28:53
10.41.12.61,WPHC006753,07/13/2024,12:28:55
10.41.12.68,PC0JXF4J,07/13/2024,12:28:58
10.41.12.79,SEP20370617C01A,07/13/2024,12:29:03
10.41.12.242,cnagel11,07/13/2024,12:30:24
10.41.12.244,SWGSRAPACS03a-vlan250,07/13/2024,12:30:24
