IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/21/2024,01:28:27
10.41.12.7,swgsrapacs01a,07/21/2024,01:28:29
10.41.12.9,swgsrapacs03a-l100,07/21/2024,01:28:30
10.41.12.11,nphgel1a0001,07/21/2024,01:28:30
10.41.12.14,MON-10-41-12-14-imp,07/21/2024,01:28:31
10.41.12.16,MON-10-41-12-16-imp,07/21/2024,01:28:32
10.41.12.21,MON-10-41-12-21-imp,07/21/2024,01:28:34
10.41.12.31,LWGSRSPT01,07/21/2024,01:28:38
10.41.12.33,lwgsradm03,07/21/2024,01:28:39
10.41.12.42,lwgsradm04,07/21/2024,01:28:43
10.41.12.44,lwgsradm02,07/21/2024,01:28:43
10.41.12.68,PC0JXF4J-010041012068,07/21/2024,01:28:55
10.41.12.79,SEP20370617C01A,07/21/2024,01:29:00
10.41.12.242,cnagel11,07/21/2024,01:30:21
10.41.12.243,cnbgel11,07/21/2024,01:30:21
10.41.12.244,SWGSRAPACS03a-vlan250,07/21/2024,01:30:21
