IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,07/22/2024,08:27:44
10.41.12.7,swgsrapacs01a,07/22/2024,08:27:46
10.41.12.9,swgsrapacs03a-l100,07/22/2024,08:27:46
10.41.12.11,nphgel1a0001,07/22/2024,08:27:47
10.41.12.14,MON-10-41-12-14-imp,07/22/2024,08:27:48
10.41.12.16,MON-10-41-12-16-imp,07/22/2024,08:27:48
10.41.12.21,MON-10-41-12-21-imp,07/22/2024,08:27:50
10.41.12.29,PC0JXF4F,07/22/2024,08:27:54
10.41.12.31,LWGSRSPT01,07/22/2024,08:27:54
10.41.12.33,lwgsradm03,07/22/2024,08:27:55
10.41.12.38,WPHC003287,07/22/2024,08:27:57
10.41.12.42,lwgsradm04,07/22/2024,08:27:58
10.41.12.44,lwgsradm02,07/22/2024,08:27:59
10.41.12.46,PC0SC9ZY-010041012046,07/22/2024,08:27:59
10.41.12.50,PC0JXF4E,07/22/2024,08:28:01
10.41.12.55,WPHC006791,07/22/2024,08:28:03
10.41.12.57,PC0JXF4G,07/22/2024,08:28:03
10.41.12.59,WPHC006790-010041012059,07/22/2024,08:28:04
10.41.12.61,WPHC006753,07/22/2024,08:28:04
10.41.12.64,WPHC003310,07/22/2024,08:28:05
10.41.12.68,PC0JXF4J-010041012068,07/22/2024,08:28:07
10.41.12.79,SEP20370617C01A,07/22/2024,08:28:12
10.41.12.86,PC0SC9ZU,07/22/2024,08:28:15
10.41.12.242,cnagel11,07/22/2024,08:29:32
10.41.12.244,SWGSRAPACS03a-vlan250,07/22/2024,08:29:33
