IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,04/22/2024,14:37:00
10.41.12.7,swgsrapacs01a,04/22/2024,14:37:02
10.41.12.9,swgsrapacs03a-l100,04/22/2024,14:37:02
10.41.12.11,nphgel1a0001,04/22/2024,14:37:03
10.41.12.14,MON-10-41-12-14-imp,04/22/2024,14:37:04
10.41.12.16,MON-10-41-12-16-imp,04/22/2024,14:37:04
10.41.12.21,MON-10-41-12-21-imp,04/22/2024,14:37:06
10.41.12.31,LWGSRSPT01,04/22/2024,14:37:11
10.41.12.33,lwgsradm03,04/22/2024,14:37:11
10.41.12.42,lwgsradm04,04/22/2024,14:37:15
10.41.12.44,lwgsradm02,04/22/2024,14:37:16
10.41.12.46,PC0SC9ZY-010041012046,04/22/2024,14:37:16
10.41.12.52,PC0SC9ZT-010041012052,04/22/2024,14:37:19
10.41.12.73,PC0JXF4L,04/22/2024,14:37:29
10.41.12.79,SEP20370617C01A,04/22/2024,14:37:31
10.41.12.86,PC0SC9ZU,04/22/2024,14:37:34
10.41.12.90,PC0JXF4J-010041012090,04/22/2024,14:37:36
10.41.12.242,cnagel11,04/22/2024,14:38:51
10.41.12.244,SWGSRAPACS03a-vlan250,04/22/2024,14:38:52
