IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/03/2024,05:53:11
10.41.12.7,swgsrapacs01a,03/03/2024,05:53:13
10.41.12.8,swgsrapacs02a,03/03/2024,05:53:13
10.41.12.9,swgsrapacs03a-l100,03/03/2024,05:53:14
10.41.12.11,nphgel1a0001,03/03/2024,05:53:14
10.41.12.14,MON-10-41-12-14-imp,03/03/2024,05:53:15
10.41.12.16,MON-10-41-12-16-imp,03/03/2024,05:53:16
10.41.12.21,MON-10-41-12-21-imp,03/03/2024,05:53:18
10.41.12.22,PC0SC9ZV,03/03/2024,05:53:18
10.41.12.26,PC14GA8K,03/03/2024,05:53:20
10.41.12.29,PC0JXF4F,03/03/2024,05:53:21
10.41.12.31,LWGSRSPT01,03/03/2024,05:53:21
10.41.12.33,lwgsradm03,03/03/2024,05:53:22
10.41.12.38,PC0SC9ZY,03/03/2024,05:53:24
10.41.12.39,PC0SC9ZK,03/03/2024,05:53:24
10.41.12.40,PC14GA8G,03/03/2024,05:53:24
10.41.12.42,lwgsradm04,03/03/2024,05:53:25
10.41.12.44,lwgsradm02,03/03/2024,05:53:25
10.41.12.45,lwgsradm01,03/03/2024,05:53:25
10.41.12.47,WPHC003990,03/03/2024,05:53:26
10.41.12.56,WPHC003310,03/03/2024,05:53:30
10.41.12.57,PC0JXF4G,03/03/2024,05:53:30
10.41.12.79,SEP20370617C01A,03/03/2024,05:53:41
10.41.12.238,N/A,03/03/2024,05:55:00
10.41.12.242,cnagel11,03/03/2024,05:55:02
10.41.12.243,cnbgel11,03/03/2024,05:55:02
10.41.12.244,SWGSRAPACS03a-vlan250,03/03/2024,05:55:02
