IP,HOSTNAME,DATE,TIME
10.41.12.7,swgsrapacs01a,03/04/2024,16:53:09
10.41.12.9,swgsrapacs03a-l100,03/04/2024,16:53:10
10.41.12.11,nphgel1a0001,03/04/2024,16:53:10
10.41.12.14,MON-10-41-12-14-imp,03/04/2024,16:53:11
10.41.12.16,MON-10-41-12-16-imp,03/04/2024,16:53:12
10.41.12.17,WPHC004929,03/04/2024,16:53:12
10.41.12.21,MON-10-41-12-21-imp,03/04/2024,16:53:14
10.41.12.31,LWGSRSPT01,03/04/2024,16:53:18
10.41.12.33,lwgsradm03,03/04/2024,16:53:19
10.41.12.40,PC14GA8G,03/04/2024,16:53:22
10.41.12.42,lwgsradm04,03/04/2024,16:53:23
10.41.12.44,lwgsradm02,03/04/2024,16:53:24
10.41.12.45,lwgsradm01,03/04/2024,16:53:25
10.41.12.60,PC0JXF4L,03/04/2024,16:53:32
10.41.12.79,SEP20370617C01A,03/04/2024,16:53:41
10.41.12.230,N/A,03/04/2024,16:54:56
10.41.12.237,N/A,03/04/2024,16:55:00
10.41.12.242,cnagel11,03/04/2024,16:55:02
10.41.12.243,cnbgel11,03/04/2024,16:55:02
10.41.12.244,SWGSRAPACS03a-vlan250,03/04/2024,16:55:02
