IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,03/04/2024,14:52:30
10.41.12.7,swgsrapacs01a,03/04/2024,14:52:31
10.41.12.8,swgsrapacs02a,03/04/2024,14:52:32
10.41.12.9,swgsrapacs03a-l100,03/04/2024,14:52:32
10.41.12.10,swgsrapacs04a,03/04/2024,14:52:32
10.41.12.11,nphgel1a0001,03/04/2024,14:52:33
10.41.12.14,MON-10-41-12-14-imp,03/04/2024,14:52:34
10.41.12.16,MON-10-41-12-16-imp,03/04/2024,14:52:34
10.41.12.17,WPHC004929,03/04/2024,14:52:35
10.41.12.21,MON-10-41-12-21-imp,03/04/2024,14:52:36
10.41.12.22,PC0SC9ZV,03/04/2024,14:52:37
10.41.12.31,LWGSRSPT01,03/04/2024,14:52:41
10.41.12.33,lwgsradm03,03/04/2024,14:52:41
10.41.12.37,WPHC006503,03/04/2024,14:52:43
10.41.12.40,PC14GA8G,03/04/2024,14:52:44
10.41.12.42,lwgsradm04,03/04/2024,14:52:44
10.41.12.44,lwgsradm02,03/04/2024,14:52:45
10.41.12.52,PC0SC9ZT,03/04/2024,14:52:48
10.41.12.57,PC0JXF4G,03/04/2024,14:52:50
10.41.12.60,PC0JXF4L,03/04/2024,14:52:51
10.41.12.79,SEP20370617C01A,03/04/2024,14:53:00
10.41.12.86,PC0SC9ZU,03/04/2024,14:53:03
10.41.12.186,N/A,03/04/2024,14:53:53
10.41.12.242,cnagel11,03/04/2024,14:54:20
10.41.12.243,cnbgel11,03/04/2024,14:54:21
10.41.12.244,SWGSRAPACS03a-vlan250,03/04/2024,14:54:21
