IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/09/2023,23:53:23
10.41.12.7,swgsrapacs01a,12/09/2023,23:53:25
10.41.12.8,swgsrapacs02a,12/09/2023,23:53:25
10.41.12.9,swgsrapacs03a-l100,12/09/2023,23:53:25
10.41.12.14,MON-10-41-12-14-imp,12/09/2023,23:53:27
10.41.12.16,MON-10-41-12-16-imp,12/09/2023,23:53:28
10.41.12.21,MON-10-41-12-21-imp,12/09/2023,23:53:30
10.41.12.26,PC14GA8K,12/09/2023,23:53:32
10.41.12.31,LWGSRSPT01,12/09/2023,23:53:34
10.41.12.33,lwgsradm03,12/09/2023,23:53:34
10.41.12.42,lwgsradm04,12/09/2023,23:53:38
10.41.12.44,lwgsradm02,12/09/2023,23:53:39
10.41.12.45,lwgsradm01,12/09/2023,23:53:39
10.41.12.57,PC0JXF4G,12/09/2023,23:53:44
10.41.12.79,SEP20370617C01A,12/09/2023,23:53:55
10.41.12.90,PC0JXF4J-010041012090,12/09/2023,23:54:00
10.41.12.242,N/A,12/09/2023,23:55:15
10.41.12.243,N/A,12/09/2023,23:55:16
