IP,HOSTNAME,DATE,TIME
10.41.12.2,N/A,12/09/2023,16:53:48
10.41.12.7,swgsrapacs01a,12/09/2023,16:53:50
10.41.12.8,swgsrapacs02a,12/09/2023,16:53:50
10.41.12.9,swgsrapacs03a-l100,12/09/2023,16:53:50
10.41.12.14,MON-10-41-12-14-imp,12/09/2023,16:53:52
10.41.12.16,MON-10-41-12-16-imp,12/09/2023,16:53:53
10.41.12.21,MON-10-41-12-21-imp,12/09/2023,16:53:55
10.41.12.26,PC14GA8K,12/09/2023,16:53:57
10.41.12.31,LWGSRSPT01,12/09/2023,16:53:59
10.41.12.33,lwgsradm03,12/09/2023,16:53:59
10.41.12.42,lwgsradm04,12/09/2023,16:54:03
10.41.12.44,lwgsradm02,12/09/2023,16:54:04
10.41.12.45,lwgsradm01,12/09/2023,16:54:04
10.41.12.57,PC0JXF4G,12/09/2023,16:54:10
10.41.12.79,SEP20370617C01A,12/09/2023,16:54:20
10.41.12.90,PC0JXF4J-010041012090,12/09/2023,16:54:25
10.41.12.187,N/A,12/09/2023,16:55:13
10.41.12.242,N/A,12/09/2023,16:55:40
10.41.12.243,N/A,12/09/2023,16:55:40
