IP,HOSTNAME,DATE,TIME
10.41.17.1,rtpulapar01a-vlan700,01/13/2024,19:57:20
10.41.17.5,LWPULADM02,01/13/2024,19:57:21
10.41.17.6,LWPULPRD01,01/13/2024,19:57:21
10.41.17.8,LWPULQUA01,01/13/2024,19:57:22
10.41.17.12,PC0SC9ZX,01/13/2024,19:57:23
10.41.17.15,WPHC005978-010041017015,01/13/2024,19:57:24
10.41.17.25,PF1PX91H,01/13/2024,19:57:29
10.41.17.176,N/A,01/13/2024,19:58:43
10.41.17.181,N/A,01/13/2024,19:58:45
10.41.17.183,N/A,01/13/2024,19:58:46
10.41.17.185,N/A,01/13/2024,19:58:46
10.41.17.193,rtpulapar01a-vlan305,01/13/2024,19:58:50
10.41.17.241,N/A,01/13/2024,19:59:14
10.41.17.242,N/A,01/13/2024,19:59:14
10.41.17.248,N/A,01/13/2024,19:59:16
